ano,0 pontos,1-25% do maximo,26-50% do maximo,51-75% do maximo,76-100% do maximo
2021,47279,22517,3276,203,8
2022,40721,20331,2817,176,10
2023,23834,23603,3659,208,27
2024,26093,21070,33066,2394,67
2025,22855,13647,306,34067,1074
