ano,inscricoes,criancas_distintas,vagas_ocupadas,lista_espera,cancelados,inscricoes_por_vaga,criancas_por_vaga,taxa_ocupacao_pct
2021,73283,57690,29465,27755,16063,2.49,1.96,40.2
2022,64055,57820,35359,15118,13578,1.81,1.64,55.2
2023,51331,45918,28686,13222,9423,1.79,1.6,55.9
2024,82690,71757,52068,14150,16472,1.59,1.38,63.0
2025,71949,62899,48856,8063,15030,1.47,1.29,67.9
