ano,Ativo,Cancelado,Cancelado na confirmacao,Cancelado pelo sistema,Confirmado,Lista de espera,Selecionado,Selecionado da lista
2021,333,482,27992,72054,29166,68392,69,10
2022,118,77,32046,57294,34893,33338,8,348
2023,122,935,22031,41800,28329,29715,8,234
2024,22,10821,18909,84638,51494,30941,73,508
2025,11,6407,17838,70530,48688,16345,69,91
