ano,min,max,mean,median,score_max_teorico
2021,0,465,32.2,0.0,465
2022,0,420,32.8,0.0,465
2023,0,465,55.6,10.0,465
2024,0,100,21.2,17.0,100
2025,0,100,27.7,10.0,100
